City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
222,serdar,38.9764,56.2757,73.31,27,9,11.12,TM,1715401624
223,alo,7.4178,6.7371,77.88,92,100,2.89,NG,1715401625
224,okhotsk,59.3833,143.3,32.32,99,100,5.1,RU,1715401625
225,benguela,-12.5763,13.4055,76.71,91,5,1.34,AO,1715401626
226,empoli,43.7175,10.9414,58.78,84,0,3.47,IT,1715401626
227,holualoa,19.6228,-155.9522,75.04,83,0,16.11,US,1715401626
228,ellsworth,44.5434,-68.4195,44.69,89,100,0.0,US,1715401466
229,kone,-21.0595,164.8658,75.96,60,100,5.37,NC,1715401627
230,mugia,43.1041,-9.2179,54.91,88,74,8.75,ES,1715401628
231,kahramanmaras,38.0,37.0,54.64,65,62,4.18,TR,1715401628
232,oguz,41.0708,47.4583,55.24,80,90,2.82,AZ,1715401628
233,sterlibashevo,53.4376,55.2578,40.17,59,95,15.75,RU,1715401629
234,la'ie,21.6477,-157.9253,78.76,85,22,1.99,US,1715401629
235,kilquade,53.1128,-6.0871,53.06,86,84,5.06,IE,1715401630
236,guanare,9.0418,-69.7421,73.31,96,100,2.06,VE,1715401630
237,el galpon,-25.3807,-64.6526,52.5,89,33,4.14,AR,1715401630
238,ingraj bazar,25.0,88.15,90.36,43,25,8.52,IN,1715401631
239,hovd,48.0056,91.6419,72.23,16,5,4.85,MN,1715401631
240,cerro de ortega,18.75,-103.7667,71.53,86,47,2.59,MX,1715401632
241,beau vallon,-20.4189,57.6953,79.03,69,40,8.05,MU,1715401632
242,arraial do cabo,-22.9661,-42.0278,74.23,88,52,7.27,BR,1715401633
243,malpica,43.3228,-8.8105,54.9,84,46,0.92,ES,1715401633
244,napier,-39.4833,176.9167,55.27,62,78,4.0,NZ,1715401528
245,sola,-13.8833,167.55,79.59,64,95,19.51,VU,1715401634
246,al artawiyah,26.5053,45.3444,83.93,18,65,15.88,SA,1715401634
247,weno,7.4515,151.8468,87.75,74,40,9.22,FM,1715401635
248,alaghsas,17.0187,8.0168,87.85,15,11,10.63,NE,1715401635
249,kavarna,43.4333,28.3333,52.57,67,80,17.02,BG,1715401635
250,zheleznogorsk,52.331,35.3711,47.97,91,91,15.59,RU,1715401636
251,galliano,29.4422,-90.2992,80.6,57,0,10.36,US,1715401636
252,muang phonsavan,19.45,103.2167,87.98,37,95,4.29,LA,1715401637
253,magadan,59.5667,150.8,37.53,78,50,6.33,RU,1715401637
254,sylvan lake,52.3168,-114.0853,65.77,29,75,14.97,CA,1715401637
255,badger,64.8,-147.5333,52.05,25,0,9.22,US,1715401638
256,alibag,18.6411,72.8792,87.87,65,8,9.57,IN,1715401638
257,vieste,41.8825,16.175,62.11,74,3,6.71,IT,1715401639
258,katsuura,35.1333,140.3,68.94,69,50,19.53,JP,1715401639
259,campoverde,-8.4753,-74.8058,78.49,79,100,1.39,PE,1715401640
260,atafu village,-8.5421,-172.5159,85.19,73,54,9.75,TK,1715401640
261,winnemucca,40.973,-117.7357,59.05,33,0,9.22,US,1715401640
262,muriti,-1.9833,32.9167,72.12,79,99,10.0,TZ,1715401641
263,dolbeau-mistassini,48.8763,-72.212,54.25,68,0,10.76,CA,1715401641
264,vila franca do campo,37.7167,-25.4333,64.89,99,78,5.17,PT,1715401642
265,desaguadero,-16.5656,-69.0417,45.95,67,39,3.62,PE,1715401642
266,port douglas,-16.4833,145.4667,77.45,82,44,12.39,AU,1715401643
267,pekan,3.4836,103.3996,89.71,78,49,2.62,MY,1715401643
268,toliara,-23.35,43.6667,71.29,67,0,7.47,MG,1715401643
269,nyasvizh,53.2181,26.6725,35.78,87,99,10.6,BY,1715401644
270,gobabis,-22.45,18.9667,59.95,26,4,6.13,NA,1715401644
271,gurun,5.8172,100.4738,80.38,80,90,4.79,MY,1715401645
272,guajara mirim,-10.7828,-65.3394,76.44,70,40,2.57,BR,1715401645
273,tehri,30.3833,78.4833,78.4,51,85,4.21,IN,1715401645
274,tsiombe,-25.3,45.4833,66.67,79,0,4.14,MG,1715401646
275,villa gesell,-37.2639,-56.973,48.06,64,100,7.52,AR,1715401646
276,novaya igirma,57.1334,103.9112,62.89,26,88,9.44,RU,1715401647
277,cromwell,41.5951,-72.6454,48.04,87,0,0.0,US,1715401647
278,vorgashor,67.5833,63.95,22.8,90,97,5.1,RU,1715401648
279,togur,58.3631,82.8265,50.14,45,59,5.99,RU,1715401648
280,hithadhoo,-0.6,73.0833,85.08,76,74,11.43,MV,1715401648
281,san juan del sur,11.2529,-85.8705,81.97,83,100,2.8,NI,1715401649
282,mahdia,35.5047,11.0622,60.75,74,7,5.08,TN,1715401649
283,chicoana,-25.1009,-65.5331,54.05,84,35,0.45,AR,1715401650
284,sokolovyy,51.5686,45.8331,51.35,10,98,14.41,RU,1715401650
285,la passe,45.5549,-0.8967,57.97,86,8,7.83,FR,1715401650
286,salalah,17.0151,54.0924,87.89,74,20,2.3,OM,1715401651
287,khovd,48.0056,91.6419,72.23,16,5,4.85,MN,1715401631
288,cedeira,43.6797,-8.0209,56.97,55,74,4.92,ES,1715401652
289,minas de marcona,-15.2119,-75.1103,56.66,88,81,11.95,PE,1715401652
290,saynshand,44.8824,110.1163,54.23,15,49,18.39,MN,1715401653
291,ponta delgada,37.7333,-25.6667,65.19,88,40,10.36,PT,1715401653
292,hadibu,12.65,54.0333,83.71,74,100,1.41,YE,1715401653
293,morant bay,17.8815,-76.4093,83.82,86,74,5.7,JM,1715401654
294,pokachi,61.7198,75.3683,37.0,96,100,11.43,RU,1715401654
295,mankoeng,-23.9,29.8167,53.17,41,0,5.21,ZA,1715401655
296,klyuchi,52.2667,79.1667,60.03,36,100,12.08,RU,1715401655
297,yeppoon,-23.1333,150.7333,81.25,75,16,12.08,AU,1715401656
298,old orchard beach,43.5173,-70.3775,44.17,81,40,0.0,US,1715401657
299,at taraf,25.3628,49.725,84.74,16,45,10.36,SA,1715401657
300,st. john's,47.5649,-52.7093,34.97,96,100,15.01,CA,1715401657
301,tughyl,47.7252,84.2063,67.57,42,27,6.31,KZ,1715401658
302,rio gallegos,-51.6226,-69.2181,28.45,100,100,9.22,AR,1715401658
303,kondopoga,62.2057,34.2614,33.48,92,100,11.36,RU,1715401659
304,new norfolk,-42.7826,147.0587,59.92,55,74,2.62,AU,1715401659
305,hoshcha,50.6003,26.6744,51.15,85,100,7.56,UA,1715401659
306,dulag,10.9525,125.0317,86.14,69,100,12.26,PH,1715401660
307,castillos,-34.1667,-53.8333,50.67,93,81,2.91,UY,1715401660
308,burang,30.25,81.1667,43.68,46,2,4.27,CN,1715401661
309,beruniy,41.6911,60.7525,67.96,34,0,2.3,UZ,1715401661
310,chichigalpa,12.5776,-87.027,82.76,76,99,1.86,NI,1715401661
311,igarka,67.4667,86.5833,31.01,99,100,13.0,RU,1715401662
312,taylorville,39.5489,-89.2945,59.9,82,0,5.75,US,1715401662
313,kharkhorin,47.1975,102.8238,64.92,16,75,9.73,MN,1715401663
314,minbu,20.1833,94.8833,97.36,33,6,1.41,MM,1715401663
315,kapa'a,22.0752,-159.319,78.78,79,0,9.22,US,1715401664
316,kokstad,-30.5472,29.4241,53.92,61,3,1.19,ZA,1715401664
317,cot,9.8945,-83.873,64.04,100,100,1.88,CR,1715401664
318,tidjikja,18.5564,-11.4271,87.71,12,74,14.0,MR,1715401665
319,port blair,11.6667,92.75,91.44,70,40,6.91,IN,1715401665
320,oroqen zizhiqi,50.5667,123.7167,50.61,45,100,15.95,CN,1715401666
321,aktau,43.65,51.2,63.18,56,67,6.71,KZ,1715401666
322,port saint john's,-31.6229,29.5448,65.01,76,45,13.53,ZA,1715401666
323,zhigalovo,54.8097,105.1578,61.52,29,31,5.7,RU,1715401667
324,queenstown,-31.8976,26.8753,46.24,75,0,1.81,ZA,1715401667
325,howrah,22.5892,88.3103,89.6,74,75,6.91,IN,1715401668
326,kismayo,-0.3582,42.5454,79.39,85,93,10.45,SO,1715401668
327,casa grande,32.8795,-111.7573,80.02,13,0,8.05,US,1715401668
328,antalaha,-14.9003,50.2788,74.91,77,89,8.52,MG,1715401669
329,gaziantep,37.0594,37.3825,66.13,45,75,6.91,TR,1715401669
330,pagar alam,-4.0167,103.2667,80.96,77,78,1.9,ID,1715401670
331,yonago,35.4333,133.3333,78.73,47,20,11.5,JP,1715401670
332,fort mcmurray,56.7268,-111.381,67.59,27,75,8.05,CA,1715401671
333,choyr,46.3611,108.3611,50.92,19,100,20.54,MN,1715401671
334,olyokminsk,60.3736,120.4264,43.61,44,96,4.29,RU,1715401672
335,muroto-misakicho,33.2833,134.15,69.17,53,1,5.1,JP,1715401672
336,chake chake,-5.2459,39.7666,77.07,86,18,8.95,TZ,1715401672
337,manga,11.6636,-1.0731,89.2,49,19,12.75,BF,1715401673
338,san gabriel,34.0961,-118.1058,63.46,76,100,1.01,US,1715401673
339,tevriz,57.509,72.4042,49.59,38,2,10.83,RU,1715401674
340,kuytun,54.3419,101.5036,66.67,29,81,6.08,RU,1715401674
341,luderitz,-26.6481,15.1594,57.31,54,0,12.68,NA,1715401674
342,tashtyp,52.7939,89.8983,71.31,47,100,2.39,RU,1715401675
343,nantucket,41.2835,-70.0995,45.0,82,100,6.91,US,1715401675
344,prince rupert,54.3161,-130.3201,48.29,90,100,16.11,CA,1715401568
345,sarangani,5.4033,125.4636,83.01,79,55,15.99,PH,1715401676
346,hirara,24.8,125.2833,82.67,65,75,10.36,JP,1715401676
347,lihue,21.9789,-159.3672,78.04,74,0,9.22,US,1715401677
348,butte,39.6499,-121.5677,71.62,49,0,4.61,US,1715401677
349,zaranj,30.9667,61.8833,71.56,32,0,20.45,AF,1715401678
350,tralee,52.2704,-9.7026,46.87,89,48,4.47,IE,1715401650
351,zemio,5.0314,25.1361,70.63,93,94,2.26,CF,1715401678
352,choibalsan,48.0667,114.5,43.05,77,95,18.9,MN,1715401679
353,ha'il,27.5219,41.6907,78.82,44,0,9.22,SA,1715401679
354,pedregulho,-20.2569,-47.4767,62.92,73,30,2.46,BR,1715401680
355,filadelfia,39.9523,-75.1638,49.05,92,100,1.99,US,1715401672
356,el bayadh,33.6832,1.0193,59.05,29,85,4.34,DZ,1715401681
357,kavalerovo,44.2661,135.0572,55.54,92,100,3.0,RU,1715401681
358,ouadda,8.0777,22.4007,72.23,40,100,3.78,CF,1715401682
359,warrnambool,-38.3833,142.4833,64.54,68,9,7.11,AU,1715401682
360,new yekepa,7.5794,-8.5378,72.93,99,100,2.57,LR,1715401682
361,newman,37.3138,-121.0208,79.03,54,0,5.01,US,1715401683
362,huarmey,-10.0681,-78.1522,67.59,87,45,8.97,PE,1715401683
363,zhezqazghan,47.7833,67.7667,57.78,35,0,15.66,KZ,1715401684
364,timmins,48.4669,-81.3331,51.62,43,75,6.91,CA,1715401684
365,chita,52.0333,113.55,48.52,40,59,13.42,RU,1715401685
